date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:31:30	67243/67243	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-106ab%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Anjaneyulu-2009-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Anjaneyulu-2009-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:30	59631/59631	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-e8ef%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Orange-Telugu-2010-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Orange-Telugu-2010-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:31	76221/76221	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-129bd%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Mogudu-2011-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Mogudu-2011-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:31	102250/102250	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-18f6a%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Snehitudu-2012-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Snehitudu-2012-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:31	52627/52627	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-cd93%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Cheliya-2017-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Cheliya-2017-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:32	59307/59307	---M--	200	added ('OK')	image/jpeg	etag:%2262ec759a-e7ab%22	https://ww4.ibomma.one/wp-content/uploads/2022/07/Chintakayala-Ravi-2008-230x345.jpg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/uploads/2022/07/Chintakayala-Ravi-2008-230x345.jpg	(from https://ww4.ibomma.one/telugu-movies/)
23:31:33	21352/21352	---M--	200	added ('OK')	application/octet-stream	etag:%2263258bef-5368%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/raleway-v22-latin-bold.woff2	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/raleway-v22-latin-bold.woff2	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:34	49839/49839	---M--	200	added ('OK')	image/png	etag:%2263258be6-c2af%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-arrow-down.png	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-arrow-down.png	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:35	133/133	---M--	200	added ('OK')	image/png	etag:%2263258be2-85%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/arrow-right-grey.png	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/arrow-right-grey.png	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:36	259/259	---M--	200	added ('OK')	image/png	etag:%2263258be7-103%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-mobile-nav.png	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-mobile-nav.png	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:37	251/251	---M--	200	added ('OK')	image/png	etag:%2263258be8-fb%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-plus.png	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-plus.png	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:38	302/302	---M--	200	added ('OK')	image/png	etag:%2263258be7-12e%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-minus.png	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/ico-minus.png	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:38	3208/3208	---M--	200	added ('OK')	image/gif	etag:%2263258be9-c88%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/images/loading.gif	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/images/loading.gif	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/style.css)
23:31:40	37405/37405	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263258bed-921d%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.eot	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.eot	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/css/font-awesome.min.css)
23:31:41	37405/37405	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	etag:W/%2263258bed-921d%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.eot?	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfontd41d.eot	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/css/font-awesome.min.css)
23:31:41	43572/43572	---MCZ	200	added ('OK')	application/font-woff	etag:W/%2263258bee-aa34%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.woff	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.woff	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/css/font-awesome.min.css)
23:31:42	79076/79076	---M--	200	added ('OK')	application/octet-stream	etag:%2263258bee-134e4%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.ttf	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.ttf	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/css/font-awesome.min.css)
23:31:43	197829/197829	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2263258bed-304c5%22	https://ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.svg	C:/My%20Web%20Sites/ibomma/ww4.ibomma.one/wp-content/themes/ibomma-ind/font/fontawesome-webfont.svg	(from https://ww4.ibomma.one/wp-content/themes/ibomma-ind/css/font-awesome.min.css)
